event_uid,title,artist_name,artist_confidence,matched_alias,matched_field,updated_at
ariake_arena:detail-304,Paradox Live,Paradox Live,high,Paradox Live,title,2026-02-27
ariake_arena:detail-305,Poppin'Party×Roselia 合同ライブ,Poppin'Party,high,Poppin'Party,title,2026-02-27
belluna_dome:https://superjunior-jp.net/news/detail.php?id=1126538,コンサート SUPER JUNIOR 20th Anniversary TOUR <SUPER SHOW 10> in JAPAN 詳細,SUPER JUNIOR,high,SUPER JUNIOR,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/4465/,藤井フミヤ 47都道府県ツアー 2025-2026 FUTATABI,藤井フミヤ,high,藤井フミヤ,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/4878/,高嶋ちさ子 12人のヴァイオリニスト コンサートツアー 2025～2026,高嶋ちさ子 12人のヴァイオリニスト,high,高嶋ちさ子 12人のヴァイオリニスト,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/4954/,TOMOO HALL TOUR 2025-2026 “DEAR MYSTERIES”,TOMOO,high,TOMOO,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/4957/,TOMOO HALL TOUR 2025-2026 “DEAR MYSTERIES”,TOMOO,high,TOMOO,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5262/,森山直太朗 Two jobs tour 2025〜26『あの世でね』 〜「弓弦葉」と「Yeeeehaaaaw!」〜,森山直太朗,high,森山直太朗,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5449/,馬場俊英 30周年シリーズ第四弾 「THAT’S WHY I’M HERE Live at Festivalhall」,馬場俊英,high,馬場俊英,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5450/,LOVE PSYCHEDELICO 25th Anniversary Tour,LOVE PSYCHEDELICO,high,LOVE PSYCHEDELICO,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5461/,辻井伸行　音楽と絵画コンサート,辻井伸行,high,辻井伸行,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5495/,あいみょん FAN CLUB TOUR 2026“PINKY PROMISE YOU”vol.2,あいみょん,high,あいみょん,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5497/,あいみょん FAN CLUB TOUR 2026“PINKY PROMISE YOU”vol.2,あいみょん,high,あいみょん,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5504/,布施明 LIVE TOUR 2025-2026 再びもとの細道で,布施明,high,布施明,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5509/,舟木一夫コンサート 2026,舟木一夫,high,舟木一夫,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5511/,「よこはま・たそがれ」から５５年　五木ひろしアニバーサリーコンサート,五木ひろし,high,五木ひろし,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5520/,小泉今日子　KK60 〜コイズミ記念館〜 KYOKO KOIZUMI TOUR 2026,小泉今日子,high,小泉今日子,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5522/,小泉今日子　KK60 〜コイズミ記念館〜 KYOKO KOIZUMI TOUR 2026,小泉今日子,high,小泉今日子,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5523/,小泉今日子　KK60 〜コイズミ記念館〜 KYOKO KOIZUMI TOUR 2026,小泉今日子,high,小泉今日子,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5534/,亀井聖矢 ピアノリサイタルツアー2026 Supported by MUFG Wealth Management,亀井聖矢,high,亀井聖矢,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5536/,billboard classics 玉置浩二 LEGENDARY SYMPHONIC CONCERT 2026,玉置浩二,high,玉置浩二,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5537/,billboard classics 玉置浩二 LEGENDARY SYMPHONIC CONCERT 2026,玉置浩二,high,玉置浩二,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5548/,林部智史 10th Anniversary Concert in ⼤阪 with 関⻄フィルハーモニー管弦楽団,林部智史,high,林部智史,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5568/,プラシド・ドミンゴ  プレミアムコンサート,シド,high,シド,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5601/,T.M.R. LIVE ELECTION -VOTE 30-,T.M.Revolution,high,T.M.R.,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5603/,TM NETWORK TOUR 2026 QUANTUM,TM NETWORK,high,TM NETWORK,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5604/,TM NETWORK TOUR 2026 QUANTUM,TM NETWORK,high,TM NETWORK,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5610/,aiko Live Tour「Love Like Pop vol.25」,aiko,high,aiko,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5612/,aiko Live Tour「Love Like Pop vol.25」,aiko,high,aiko,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5614/,aiko Live Tour「Love Like Pop vol.25」,aiko,high,aiko,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5620/,葉加瀬太郎 オーケストラコンサート 2026 〜The Symphonic Sessions〜,葉加瀬太郎,high,葉加瀬太郎,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5622/,葉加瀬太郎 オーケストラコンサート 2026 〜The Symphonic Sessions〜,葉加瀬太郎,high,葉加瀬太郎,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5666/,宮本浩次　tour2026 新しい旅,宮本浩次,high,宮本浩次,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5667/,宮本浩次　tour2026 新しい旅,宮本浩次,high,宮本浩次,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5692/,中島健人　‟IDOL1ST 中島健人”LIVE TOUR 2026,中島健人,high,中島健人,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5693/,中島健人　‟IDOL1ST 中島健人”LIVE TOUR 2026,中島健人,high,中島健人,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5694/,中島健人　‟IDOL1ST 中島健人”LIVE TOUR 2026,中島健人,high,中島健人,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5704/,野口五郎　GORO NOGUCHI CONCERT TOUR 2026 I sing songs ‼ ～歌がある限り～,野口五郎,high,野口五郎,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5771/,藤井フミヤ 47都道府県ツアー 2025-2026 FUTATABI,藤井フミヤ,high,藤井フミヤ,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5815/,財津和夫コンサート2026 with 姫野達也 ～忘れられない歌を2～,財津和夫,high,財津和夫,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5822/,Mass＠Mania presents “春の葡萄祭 2026”グレープ コンサート,グレープ,high,グレープ,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5838/,aiko Live Tour「Love Like Pop vol.25」,aiko,high,aiko,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5840/,マカロニえんぴつ マカロックツアーvol.21 〜⼼を覗いてシラけるより、ことばのシワだけ増やしてゆけ篇 〜,マカロニえんぴつ,high,マカロニえんぴつ,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5841/,マカロニえんぴつ マカロックツアーvol.21 〜⼼を覗いてシラけるより、ことばのシワだけ増やしてゆけ篇 〜,マカロニえんぴつ,high,マカロニえんぴつ,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5851/,BUDDiiS vol.11 Hall Tour – FLORiiA –,BUDDiiS,high,BUDDiiS,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5862/,松任谷由実 THE WORMHOLE TOUR 2025-26,松任谷由実,high,松任谷由実,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5863/,松任谷由実 THE WORMHOLE TOUR 2025-26,松任谷由実,high,松任谷由実,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5864/,ザ・クロマニヨンズ ツアー　JAMBO JAPAN 2025-2026,ザ・クロマニヨンズ,high,ザ・クロマニヨンズ,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5865/,伊藤 蘭 コンサートツアー2026 「Dance on！Love on！」,伊藤蘭,medium,伊藤蘭,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/5945/,星野源 『YELLOW MAGAZINE＋』会員限定コメンタリーツアー 『星野源と山岸聖太のにっぽん副音声紀行』,星野源,high,星野源,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/6025/,マルシィ one man live 2026 Hall Tour,One,high,One,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/6028/,sumika Live Tour 2026『Unique』,sumika,high,sumika,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/6029/,sumika Live Tour 2026『Unique』,sumika,high,sumika,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/6031/,德永英明 Concert Tour 2026,德永英明,high,德永英明,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/6032/,德永英明 Concert Tour 2026,德永英明,high,德永英明,title,2026-02-27
festival_hall:https://www.festivalhall.jp/events/6061/,吉田拓郎 SPECIAL LIVE 春だったね2026 at 大阪・フェスティバルホ−ル supported by U-NEXT,吉田拓郎,high,吉田拓郎,title,2026-02-27
fukuoka_paypay_dome:https://member.vaundy.jp/feature/dome_tour_2026,Vaundy DOME TOUR 2026,Vaundy,high,Vaundy,title,2026-02-27
fukuoka_paypay_dome:https://starto.jp/s/p/live/10387,ARASHI LIVE TOUR 2026 「We are ARASHI」,ARASHI,high,ARASHI,title,2026-02-27
fukuoka_paypay_dome:https://www.yoasobi-music.jp/live/54776,YOASOBI ASIA 10-CITY DOME & STADIUM TOUR 2026-2027,YOASOBI,high,YOASOBI,title,2026-02-27
k_arena_yokohama:https://k-arena.com/schedule/20260201-1/,SUPER BEAVER 20th Anniversary 「都会のラクダ TOUR 2026 〜 ラクダトゥインクルー 〜」 SUPER BEAVER,SUPER BEAVER,high,SUPER BEAVER,title,2026-02-27
k_arena_yokohama:https://k-arena.com/schedule/20260218-1/,2026 ZEROBASEONE WORLD TOUR [HERE&NOW] ENCORE IN KANAGAWA ZEROBASEONE,ZEROBASEONE,high,ZEROBASEONE,title,2026-02-27
k_arena_yokohama:https://k-arena.com/schedule/20260219-1/,2026 ZEROBASEONE WORLD TOUR [HERE&NOW] ENCORE IN KANAGAWA ZEROBASEONE,ZEROBASEONE,high,ZEROBASEONE,title,2026-02-27
k_arena_yokohama:https://k-arena.com/schedule/20260228-1/,BanG Dream! 10th Anniversary LIVE 「In the name of BanG Dream!」 Poppin'Party（愛美、大塚紗英、西本りみ、大橋彩香、伊藤彩沙） Afterglow（佐倉綾音、三澤紗千香、加藤英美里、日笠陽子、金元寿子） Pastel＊Palettes（前島亜美、小澤亜李、上坂すみれ、中上育実、秦佐和子） Roselia（相羽あいな、工藤晴香、中島由貴、櫻川めぐ、志崎樺音） ハロー、ハッピーワールド！（伊藤美来、田所あずさ、吉田有里、豊田萌絵、黒沢ともよ） Morfonica（進藤あまね、直田姫奈、西尾夕香、mika、Ayasa） RAISE A SUILEN（Raychell、小原莉子、夏芽、倉知玲鳳、紡木吏佐） MyGO!!!!!（羊宮妃那、立石凛、青木陽菜、小日向美香、林鼓子） Ave Mujica（佐々木李子、渡瀬結月、岡田夢以、米澤茜、高尾奏音） 夢限大みゅーたいぷ (仲町あられ、宮永ののか、峰月律、藤都子、千石ユノ),BanG Dream!,high,BanG Dream!,title,2026-02-27
kyocera_dome_osaka:h:09e307c114ee2955,ARASHI LIVE TOUR 2026 「We are ARASHI」,ARASHI,high,ARASHI,title,2026-02-27
kyocera_dome_osaka:h:0bd2eb6df862e4f5,2026 aespa LIVE TOUR－SYNK：aeXIS LINE－in JAPAN [SPECIAL EDITION DOME TOUR],aespa,high,aespa,title,2026-02-27
kyocera_dome_osaka:h:369173d81213e3f1,IVE WORLD TOUR ‘SHOW WHAT I AM’ IN JAPAN,IVE,high,IVE,title,2026-02-27
kyocera_dome_osaka:h:3a64e36f0f0675d2,2026 aespa LIVE TOUR－SYNK：aeXIS LINE－in JAPAN [SPECIAL EDITION DOME TOUR],aespa,high,aespa,title,2026-02-27
kyocera_dome_osaka:h:67a306453dddace0,なにわ男子 1st DOME LIVE ‘VoyAGE’,なにわ男子,high,なにわ男子,title,2026-02-27
kyocera_dome_osaka:h:681822bb6183789c,TREASURE TOUR [PULSE ON] IN JAPAN,TREASURE,high,TREASURE,title,2026-02-27
kyocera_dome_osaka:h:a11e7bab9edb2e57,なにわ男子 1st DOME LIVE ‘VoyAGE’,なにわ男子,high,なにわ男子,title,2026-02-27
kyocera_dome_osaka:h:a3c818e39d258b4c,なにわ男子 1st DOME LIVE ‘VoyAGE’,なにわ男子,high,なにわ男子,title,2026-02-27
kyocera_dome_osaka:h:b6ccb6efccd39f6e,TREASURE TOUR [PULSE ON] IN JAPAN,TREASURE,high,TREASURE,title,2026-02-27
kyocera_dome_osaka:h:c7a43a366a8ac9ba,ARASHI LIVE TOUR 2026 「We are ARASHI」,ARASHI,high,ARASHI,title,2026-02-27
