event_uid,title,artist_name,artist_confidence,matched_alias,matched_field,updated_at
ariake_arena:detail-304,Paradox Live,Paradox Live,high,Paradox Live,title,2026-03-02
ariake_arena:detail-305,Poppin'Party×Roselia 合同ライブ,Poppin'Party,high,Poppin'Party,title,2026-03-02
belluna_dome:https://superjunior-jp.net/news/detail.php?id=1126538#d=2026-03-07,コンサート SUPER JUNIOR 20th Anniversary TOUR <SUPER SHOW 10> in JAPAN 詳細,SUPER JUNIOR,high,SUPER JUNIOR,title,2026-03-02
belluna_dome:https://superjunior-jp.net/news/detail.php?id=1126538#d=2026-03-08,コンサート SUPER JUNIOR 20th Anniversary TOUR <SUPER SHOW 10> in JAPAN 詳細,SUPER JUNIOR,high,SUPER JUNIOR,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/4465/,藤井フミヤ 47都道府県ツアー 2025-2026 FUTATABI,藤井フミヤ,high,藤井フミヤ,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5262/,森山直太朗 Two jobs tour 2025〜26『あの世でね』 〜「弓弦葉」と「Yeeeehaaaaw!」〜,森山直太朗,high,森山直太朗,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5450/,LOVE PSYCHEDELICO 25th Anniversary Tour,LOVE PSYCHEDELICO,high,LOVE PSYCHEDELICO,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5461/,辻井伸行　音楽と絵画コンサート,辻井伸行,high,辻井伸行,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5466/,ET-KING　三都市ワンマンライブ2026 「全箇所ちゃうことやりまっせ」,ET-KING,high,ET-KING,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5495/,あいみょん FAN CLUB TOUR 2026“PINKY PROMISE YOU”vol.2,あいみょん,high,あいみょん,title,2026-03-02
festival_hall:https://www.festivalhall.jp/events/5497/,あいみょん FAN CLUB TOUR 2026“PINKY PROMISE YOU”vol.2,あいみょん,high,あいみょん,title,2026-03-02
