event_uid,title,artist_name,artist_confidence,matched_alias,matched_field,updated_at
ariake_arena:detail-275,ちゃんみな,ちゃんみな,high,ちゃんみな,title,2026-03-23
ariake_arena:detail-280,Da-iCE,Da-iCE,high,Da-iCE,title,2026-03-23
ariake_arena:detail-284,King Gnu,King Gnu,high,King Gnu,title,2026-03-23
ariake_arena:detail-289,坂本真綾,坂本真綾,high,坂本真綾,title,2026-03-23
ariake_arena:detail-294,ONE,One,high,One,title,2026-03-23
ariake_arena:detail-296,TM NETWORK,TM NETWORK,high,TM NETWORK,title,2026-03-23
ariake_arena:detail-298,DREAMS COME TRUE,DREAMS COME TRUE,high,DREAMS COME TRUE,title,2026-03-23
ariake_arena:detail-299,ASIAN KUNG-FU GENERATION,ASIAN KUNG-FU GENERATION,high,ASIAN KUNG-FU GENERATION,title,2026-03-23
ariake_arena:detail-304,Paradox Live,Paradox Live,high,Paradox Live,title,2026-03-23
ariake_arena:detail-305,Poppin'Party×Roselia 合同ライブ,Poppin'Party,high,Poppin'Party,title,2026-03-23
ariake_arena:detail-306,CUTIE STREET,CUTIE STREET,high,CUTIE STREET,title,2026-03-23
ariake_arena:detail-307,浜崎あゆみ,浜崎あゆみ,high,浜崎あゆみ,title,2026-03-23
ariake_arena:detail-311,松田聖子,松田聖子,high,松田聖子,title,2026-03-23
ariake_arena:detail-312,THE YELLOW MONKEY,THE YELLOW MONKEY,high,THE YELLOW MONKEY,title,2026-03-23
belluna_dome:https://superjunior-jp.net/news/detail.php?id=1126538#d=2026-03-07,コンサート SUPER JUNIOR 20th Anniversary TOUR <SUPER SHOW 10> in JAPAN 詳細,SUPER JUNIOR,high,SUPER JUNIOR,title,2026-03-23
belluna_dome:https://superjunior-jp.net/news/detail.php?id=1126538#d=2026-03-08,コンサート SUPER JUNIOR 20th Anniversary TOUR <SUPER SHOW 10> in JAPAN 詳細,SUPER JUNIOR,high,SUPER JUNIOR,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/4465/,藤井フミヤ 47都道府県ツアー 2025-2026 FUTATABI,藤井フミヤ,high,藤井フミヤ,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5262/,森山直太朗 Two jobs tour 2025〜26『あの世でね』 〜「弓弦葉」と「Yeeeehaaaaw!」〜,森山直太朗,high,森山直太朗,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5450/,LOVE PSYCHEDELICO 25th Anniversary Tour,LOVE PSYCHEDELICO,high,LOVE PSYCHEDELICO,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5461/,辻井伸行　音楽と絵画コンサート,辻井伸行,high,辻井伸行,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5466/,ET-KING　三都市ワンマンライブ2026 「全箇所ちゃうことやりまっせ」,ET-KING,high,ET-KING,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5495/,あいみょん FAN CLUB TOUR 2026“PINKY PROMISE YOU”vol.2,あいみょん,high,あいみょん,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5497/,あいみょん FAN CLUB TOUR 2026“PINKY PROMISE YOU”vol.2,あいみょん,high,あいみょん,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5504/,布施明 LIVE TOUR 2025-2026 再びもとの細道で,布施明,high,布施明,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5509/,舟木一夫コンサート 2026,舟木一夫,high,舟木一夫,title,2026-03-23
festival_hall:https://www.festivalhall.jp/events/5511/,「よこはま・たそがれ」から５５年　五木ひろしアニバーサリーコンサート,五木ひろし,high,五木ひろし,title,2026-03-23
