event_uid,title,artist_name,artist_confidence,matched_alias,matched_field,updated_at
ariake_arena:detail-275,ちゃんみな,ちゃんみな,high,ちゃんみな,title,2026-02-25
ariake_arena:detail-280,Da-iCE,Da-iCE,high,Da-iCE,title,2026-02-25
ariake_arena:detail-284,King Gnu,King Gnu,high,King Gnu,title,2026-02-25
ariake_arena:detail-287,MISIA,MISIA,high,MISIA,title,2026-02-25
ariake_arena:detail-288,D-LITE　　【イベントは中止となりました】,ベン,high,ベン,title,2026-02-25
ariake_arena:detail-289,坂本真綾,坂本真綾,high,坂本真綾,title,2026-02-25
ariake_arena:detail-292,乃⽊坂46,乃木坂46,high,乃木坂46,title,2026-02-25
ariake_arena:detail-294,ONE,One,high,One,title,2026-02-25
ariake_arena:detail-295,乃木坂46,乃木坂46,high,乃木坂46,title,2026-02-25
ariake_arena:detail-296,TM NETWORK,TM NETWORK,high,TM NETWORK,title,2026-02-25
ariake_arena:detail-298,DREAMS COME TRUE,DREAMS COME TRUE,high,DREAMS COME TRUE,title,2026-02-25
ariake_arena:detail-299,ASIAN KUNG-FU GENERATION,ASIAN KUNG-FU GENERATION,high,ASIAN KUNG-FU GENERATION,title,2026-02-25
ariake_arena:detail-304,Paradox Live,Paradox Live,high,Paradox Live,title,2026-02-25
ariake_arena:detail-305,Poppin'Party×Roselia 合同ライブ,Poppin'Party,high,Poppin'Party,title,2026-02-25
ariake_arena:detail-306,CUTIE STREET,CUTIE STREET,high,CUTIE STREET,title,2026-02-25
ariake_arena:detail-307,浜崎あゆみ,浜崎あゆみ,high,浜崎あゆみ,title,2026-02-25
belluna_dome:https://superjunior-jp.net/news/detail.php?id=1126538,コンサート SUPER JUNIOR 20th Anniversary TOUR <SUPER SHOW 10> in JAPAN 詳細,SUPER JUNIOR,high,SUPER JUNIOR,title,2026-02-25
belluna_dome:https://www.seibulions.jp/special/stadiumgolf/?__hstc=179105275.99277fdc571cbf59973607a76439906c.1730180880980.1764638257871.1764723218328.251&__hssc=179105275.1.1764723218328&__hsfp=2655910135&_gl=1*1rrq7z9*_ga*NTgyODI2NjU3LjE3MzAxNzM5OTA.*_ga_Q059R6L4H6*czE3NjQ3MjMyMTgkbzMyMSRnMCR0MTc2NDcyMzIxOCRqNjAkbDAkaDA.&_ga=2.239313857.378749778.1764638257-767369230.1710384230,イベント LIONS STADIUM9 BELLUNA DOME CUP 詳細,ベン,high,ベン,title,2026-02-25
festival_hall:https://www.festivalhall.jp/events/4288/,読売日本交響楽団　第43回大阪定期演奏会,NHK交響楽団,high,日本交響楽団,title,2026-02-25
festival_hall:https://www.festivalhall.jp/events/4465/,藤井フミヤ 47都道府県ツアー 2025-2026 FUTATABI,藤井フミヤ,high,藤井フミヤ,title,2026-02-25
festival_hall:https://www.festivalhall.jp/events/4878/,高嶋ちさ子 12人のヴァイオリニスト コンサートツアー 2025～2026,高嶋ちさ子 12人のヴァイオリニスト,high,高嶋ちさ子 12人のヴァイオリニスト,title,2026-02-25
