artist_id,canonical_name,aliases_json,source,updated_at,is_enabled,ticketjam_watch,ticketjam_benchmark_tier,ticketjam_watch_reason
wd:Q12579912,015B,"[""공일오비""]",wikidata,2026-02-24,1
wd:Q307482,100%,"[""백퍼센트""]",wikidata,2026-02-24,1
wd:Q133873460,13파운드,[],wikidata,2026-02-24,1
wd:Q50374980,14U,[],wikidata,2026-02-24,1
wd:Q491777,15&,"[""15 And"", ""Fifteen &"", ""Fifteen And"", ""Fifteen&"", ""피프틴앤드""]",wikidata,2026-02-24,1
wd:Q97350401,1PS,[],wikidata,2026-02-24,1
wd:Q61652710,1THE9,"[""1the9""]",wikidata,2026-02-24,1
wd:Q485884,1TYM,"[""One Time"", ""Once Take Your Mind"", ""원 타임"", ""원타임"", ""ワンタイム""]",wikidata,2026-02-24,1
wd:Q63724459,1Team,[],wikidata,2026-02-24,1
wd:Q16146912,2000 Won,"[""2000won"", ""Icheon won"", ""Icheonwon"", ""Ichun won"", ""Ichunwon""]",wikidata,2026-02-24,1
wd:Q12621311,24K,"[""투포케이""]",wikidata,2026-02-24,1
wd:Q122236747,250,"[""Lee Ho-hyeong""]",wikidata,2026-02-24,1
wd:Q498701,2AM,"[""2 AM"", ""2:00 AM"", ""2:00AM"", ""2에이엠"", ""투AM"", ""투에이엠""]",wikidata,2026-02-24,1
wd:Q12580566,2BiC,"[""2BIC"", ""투빅""]",wikidata,2026-02-24,1
wd:Q14298828,2EYES,[],wikidata,2026-02-24,1
wd:Q16097960,2NB,"[""김효진"", ""투앤비""]",wikidata,2026-02-24,1
wd:Q171885,2NE1,"[""21New Evolution"", ""2New Evolution1"", ""To Anyone"", ""투애니원""]",wikidata,2026-02-24,1
wd:Q222760,2PM,"[""2 PM"", ""2:00 PM"", ""2:00PM"", ""투피엠""]",wikidata,2026-02-24,1
wd:Q10846022,2YOON,"[""Ssangyoon""]",wikidata,2026-02-24,1
wd:Q52062975,3RACHA,[],wikidata,2026-02-24,1
wd:Q65269682,3YE,[],wikidata,2026-02-24,1
wd:Q133538615,3piece,[],wikidata,2026-02-24,1
wd:Q17478749,4L,"[""Four Ladies""]",wikidata,2026-02-24,1
wd:Q16097857,4Men,"[""4MEN"", ""2F""]",wikidata,2026-02-24,1
wd:Q18733995,4TEN,"[""4ten"", ""POTEN""]",wikidata,2026-02-24,1
wd:Q39682,4minute,"[""フォーミニッツ"", ""ポミニッ"", ""4 Minute"", ""포 미닛""]",wikidata,2026-02-24,1
wd:Q486683,5Dolls,"[""5 dolls"", ""5dolls"", ""F-VE DOLLS"", ""Five Dolls""]",wikidata,2026-02-24,1
wd:Q4641505,5tion,"[""Ocean""]",wikidata,2026-02-24,1
wd:Q16935427,5urprise,"[""Surprise"", ""サプライズ"", ""5urpr!se""]",wikidata,2026-02-24,1
wd:Q125200744,82MAJOR,[],wikidata,2026-02-24,1
wd:Q116813012,8TURN,[],wikidata,2026-02-24,1
wd:Q58376491,A Train To Autumn,[],wikidata,2026-02-24,1
wd:Q9136905,A'ST1,"[""A'st1""]",wikidata,2026-02-24,1
wd:Q134281304,A-Force,[],wikidata,2026-02-24,1
wd:Q492271,A-Jax,"[""A-JAX"", ""DSP Boyz"", ""에이젝스 E i Jeg Seu""]",wikidata,2026-02-24,1
wd:Q13761546,A-Prince,[],wikidata,2026-02-24,1
wd:Q30236860,A.C.E (韓国の音楽グループ),"[""ACE"", ""에이스"", ""A.C.E""]",wikidata,2026-02-24,1
wd:Q24856806,A.cian,[],wikidata,2026-02-24,1
wd:Q97339179,A6P,[],wikidata,2026-02-24,1
wd:Q5299644,AA,"[""Double-A""]",wikidata,2026-02-24,1
wd:Q63852480,AB6IX,"[""에이비식스""]",wikidata,2026-02-24,1
wd:Q118279302,ADYA,[],wikidata,2026-02-24,1
wd:Q389067,AFTERSCHOOL,"[""アフタースクール"", ""AFTER SCHOOL"", ""애프터 스쿨""]",wikidata,2026-02-24,1
wd:Q135181578,AHOF,"[""All-Time Hall of Famer""]",wikidata,2026-02-24,1
wd:Q117435403,AIMERS,[],wikidata,2026-02-24,1
wd:Q41498343,AL,[],wikidata,2026-02-24,1
wd:Q113016473,ALDL,"[""ALDL (group)""]",wikidata,2026-02-24,1
wd:Q133873463,ALL OURS,[],wikidata,2026-02-24,1
wd:Q125201025,ALL(H)OURS,[],wikidata,2026-02-24,1
wd:Q134986635,ALLDAY PROJECT,"[""올데프""]",wikidata,2026-02-24,1
wd:Q136378026,ALPHA DRIVE ONE,"[""ALD1""]",wikidata,2026-02-24,1
wd:Q123458788,AMPERS&ONE,"[""Ampersandone"", ""Ampies""]",wikidata,2026-02-24,1
wd:Q73795501,ANS,"[""Angels N Soul""]",wikidata,2026-02-24,1
